system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
display  D   display_settings.c:486  _al_score_display_settings       [   0.01838] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.01839] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.01840] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.01842] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.01843] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.01844] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.01845] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.01846] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.01847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01857] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01863] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01877] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01879] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01918] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01919] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01921] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01922] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01923] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01924] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01925] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01926] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01927] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01929] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01930] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01931] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01932] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01933] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.01934] Display not compatible with Allegro.
display  W   display_settings.c:634  _al_deduce_color_format          [   0.01945] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02224] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02509] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.02803] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.03087] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.03371] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.03655] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.03940] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04224] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04516] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.04800] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.05083] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.05126] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.05128] Normal window.
d3d      D         d3d_disp.cpp:1611 d3d_display_thread_proc          [   0.05826] Creating real fullscreen device
d3d      I         d3d_disp.cpp:769  d3d_create_fullscreen_device     [   0.19937] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1619 d3d_display_thread_proc          [   0.19941] Real fullscreen device created
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.19943] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.19954] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   5.31766] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   5.33520] d3d display thread exits
