system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
display  D   display_settings.c:486  _al_score_display_settings       [   0.32227] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32228] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32229] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.32230] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.32231] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.32232] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.32233] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.32234] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.32235] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.32236] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.32237] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.32238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32272] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32274] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32290] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32298] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32301] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32303] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.32306] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32307] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32308] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32309] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32310] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32311] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32312] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32313] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32314] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32315] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32316] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32317] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32318] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32319] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.32320] Display not compatible with Allegro.
display  W   display_settings.c:634  _al_deduce_color_format          [   0.32331] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.32611] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.32906] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.33193] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.33479] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.33767] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.34055] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.34351] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.34637] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.34932] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:634  _al_deduce_color_format          [   0.35218] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.35503] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.35546] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.35548] Normal window.
d3d      D         d3d_disp.cpp:1611 d3d_display_thread_proc          [   0.35921] Creating real fullscreen device
d3d      I         d3d_disp.cpp:769  d3d_create_fullscreen_device     [   0.53093] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1619 d3d_display_thread_proc          [   0.53096] Real fullscreen device created
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.53098] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.53109] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53965] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53967] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53968] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53969] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53970] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53971] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53972] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53973] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53974] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.53975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.53976] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.53977] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.53978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54094] added dtor for object 00E445E0, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54318] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54320] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54321] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54322] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54323] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54324] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54324] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54325] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54326] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.54327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.54328] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.54329] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.54330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54408] added dtor for object 00E4CAD8, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54589] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.54804] Font fonts/arial.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.54805]     ascent=9.0, descent=-2.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.54808] added dtor for object 00E790A0, func 591A1DA7
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54841] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54842] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54843] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54844] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54845] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54847] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54848] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.54849] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.54850] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.54851] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.54852] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.54853] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54934] added dtor for object 00E7B7E8, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.55796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.55798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57064] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57065] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57066] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57067] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57068] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57069] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57070] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57071] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.57072] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.57073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.57074] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.57075] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.57076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57145] added dtor for object 00E7B948, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.57285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.57287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.58400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.58403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59579] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59580] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59581] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59582] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59583] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59584] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59585] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59586] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59587] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.59588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.59589] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.59590] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.59591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59660] added dtor for object 00E7BAB0, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61823] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61825] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61826] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61827] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61829] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61830] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61830] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61831] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.61832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.61833] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.61834] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.61835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61928] added dtor for object 00E7BC80, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.62004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.62006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66128] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66130] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66132] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66133] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66133] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66134] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66135] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.66136] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.66137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.66138] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.66139] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.66140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66211] added dtor for object 00E7BE50, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.66272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.66274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68421] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68423] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68424] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68425] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68426] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68427] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68428] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68428] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.68429] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.68430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.68431] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.68432] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.68433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68494] added dtor for object 00E7BF60, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.68541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.68549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.69370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.69372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70617] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70619] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70620] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70621] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70622] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70623] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70623] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.70625] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.70626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.70627] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.70628] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.70629] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70688] added dtor for object 00E7C0C8, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.70733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.70734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.71567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.71569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72813] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72815] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72816] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72817] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72818] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72819] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72820] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.72821] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.72822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.72823] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.72824] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.72825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72898] added dtor for object 00E7C2D8, func 591A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.72968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.72970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.74610] _al_d3d_sync_bitmap (system) ref count == 1
